6.624053955078125000e+00,-2.062999999999999901e+01,2.977000000000000313e+00,2.487304687500000000e+01
6.672039508819580078e+00,-1.676000000000000156e+01,1.832000000000000073e+00,2.548828125000000000e+01
6.720053672790527344e+00,-1.366000000000000014e+01,1.145000000000000018e+00,2.592773437500000000e+01
6.768028497695922852e+00,-1.430000000000000071e+01,6.870000000000000551e-01,2.619140625000000000e+01
6.816040277481079102e+00,-1.243999999999999950e+01,2.290000000000000091e-01,2.627929687500000000e+01
6.864090681076049805e+00,-1.077999999999999936e+01,0.000000000000000000e+00,2.627929687500000000e+01
6.912040472030639648e+00,-1.006000000000000050e+01,-2.290000000000000091e-01,2.619140625000000000e+01
6.960036754608154297e+00,-5.230000000000000426e+00,-1.374000000000000110e+00,2.592773437500000000e+01
7.008041381835937500e+00,-6.759999999999999787e+00,-2.748000000000000220e+00,2.513671875000000000e+01
7.056029081344604492e+00,-8.550000000000000711e+00,-2.290000000000000036e+00,2.434570312500000000e+01
7.104113340377807617e+00,-2.470000000000000195e+00,-3.205999999999999961e+00,2.337890625000000000e+01
7.152158021926879883e+00,-5.320000000000000284e+00,-4.809000000000000163e+00,2.197265625000000000e+01
7.200126171112060547e+00,-4.179999999999999716e+00,-4.121999999999999886e+00,2.074218750000000000e+01
7.248073816299438477e+00,-2.229999999999999982e+00,-5.496000000000000441e+00,1.924804687500000000e+01
7.296004772186279297e+00,-5.269999999999999574e+00,-5.496000000000000441e+00,1.757812500000000000e+01
7.344024658203125000e+00,-6.800000000000000488e-01,-5.954000000000000625e+00,1.582031250000000000e+01
7.392076253890991211e+00,-1.659999999999999920e+00,-6.182999999999999829e+00,1.406250000000000000e+01
7.440020561218261719e+00,1.860000000000000098e+00,-6.182999999999999829e+00,1.221679687500000000e+01
7.488017082214355469e+00,2.839999999999999858e+00,-6.641000000000000014e+00,1.019531250000000000e+01
7.535995483398437500e+00,3.169999999999999929e+00,-6.870000000000000107e+00,8.261718750000000000e+00
7.584011316299438477e+00,1.600000000000000089e+00,-6.870000000000000107e+00,6.240234375000000000e+00
7.632010698318481445e+00,3.319999999999999840e+00,-6.870000000000000107e+00,4.218750000000000000e+00
7.680006504058837891e+00,7.600000000000000089e-01,-6.641000000000000014e+00,2.197265625000000000e+00
7.728013277053833008e+00,1.310000000000000053e+00,-6.641000000000000014e+00,2.636718750000000000e-01
7.776000738143920898e+00,-2.099999999999999922e-01,-5.954000000000000625e+00,-1.494140625000000000e+00
7.823984622955322266e+00,4.209999999999999964e+00,-5.954000000000000625e+00,-3.251953125000000000e+00
7.871996879577636719e+00,2.120000000000000107e+00,-5.725000000000000533e+00,-5.097656250000000000e+00
7.920007705688476562e+00,4.820000000000000284e+00,-5.038000000000000256e+00,-6.503906250000000000e+00
7.967978000640869141e+00,4.360000000000000320e+00,-4.580000000000000071e+00,-7.910156250000000000e+00
8.016003847122192383e+00,2.879999999999999893e+00,-4.350999999999999979e+00,-9.140625000000000000e+00
8.064022779464721680e+00,4.799999999999999822e-01,-3.664000000000000146e+00,-1.028320312500000000e+01
8.112049341201782227e+00,-3.699999999999999956e-01,-2.748000000000000220e+00,-1.116210937500000000e+01
8.160106420516967773e+00,2.270000000000000018e+00,-2.290000000000000036e+00,-1.177734375000000000e+01
8.208089590072631836e+00,1.090000000000000080e+00,-1.374000000000000110e+00,-1.230468750000000000e+01
8.256090879440307617e+00,2.209999999999999964e+00,-9.160000000000000364e-01,-1.256835937500000000e+01
8.303992033004760742e+00,3.020000000000000018e+00,-4.580000000000000182e-01,-1.274414062500000000e+01
8.352002859115600586e+00,2.520000000000000018e+00,0.000000000000000000e+00,-1.283203125000000000e+01
8.399967193603515625e+00,7.000000000000000666e-02,6.870000000000000551e-01,-1.274414062500000000e+01
8.447999477386474609e+00,-4.199999999999999845e-01,1.602999999999999980e+00,-1.221679687500000000e+01
8.495981454849243164e+00,-1.120000000000000107e+00,1.832000000000000073e+00,-1.160156250000000000e+01
8.543974876403808594e+00,-1.629999999999999893e+00,2.519000000000000128e+00,-1.089843750000000000e+01
8.591961383819580078e+00,-5.349999999999999645e+00,3.435000000000000053e+00,-9.931640625000000000e+00
8.639958858489990234e+00,-1.040000000000000036e+00,4.121999999999999886e+00,-8.701171875000000000e+00
8.687975645065307617e+00,-6.070000000000000284e+00,4.580000000000000071e+00,-7.382812500000000000e+00
8.735953330993652344e+00,-7.190000000000000391e+00,4.809000000000000163e+00,-5.976562500000000000e+00
8.783958911895751953e+00,4.000000000000000083e-02,5.725000000000000533e+00,-4.306640625000000000e+00
8.831958770751953125e+00,-1.199000000000000021e+01,5.725000000000000533e+00,-2.548828125000000000e+00
8.879947185516357422e+00,-2.649999999999999911e+00,6.182999999999999829e+00,-7.031250000000000000e-01
8.927942752838134766e+00,-4.389999999999999680e+00,6.870000000000000107e+00,1.230468750000000000e+00
8.975952148437500000e+00,-9.019999999999999574e+00,6.411999999999999922e+00,3.164062500000000000e+00
9.023941516876220703e+00,-2.560000000000000053e+00,6.411999999999999922e+00,5.009765625000000000e+00
9.072013854980468750e+00,-2.370000000000000107e+00,6.870000000000000107e+00,7.031250000000000000e+00
9.120035648345947266e+00,-7.330000000000000071e+00,6.641000000000000014e+00,8.964843750000000000e+00
9.168053865432739258e+00,-5.339999999999999858e+00,6.641000000000000014e+00,1.089843750000000000e+01
9.216052293777465820e+00,-6.290000000000000036e+00,6.641000000000000014e+00,1.291992187500000000e+01
9.264007329940795898e+00,-9.650000000000000355e+00,6.411999999999999922e+00,1.476562500000000000e+01
9.311951637268066406e+00,-1.341000000000000014e+01,5.954000000000000625e+00,1.652343750000000000e+01
9.359947443008422852e+00,-1.393999999999999950e+01,5.267000000000000348e+00,1.810546875000000000e+01
9.407961606979370117e+00,-1.509999999999999964e+01,5.267000000000000348e+00,1.968750000000000000e+01
9.455915689468383789e+00,-1.735000000000000142e+01,5.038000000000000256e+00,2.118164062500000000e+01
9.503932476043701172e+00,-1.894999999999999929e+01,4.121999999999999886e+00,2.241210937500000000e+01
9.551907300949096680e+00,-1.841000000000000014e+01,3.664000000000000146e+00,2.346679687500000000e+01
9.599917650222778320e+00,-1.694999999999999929e+01,3.205999999999999961e+00,2.443359375000000000e+01
9.647921085357666016e+00,-1.583000000000000007e+01,2.748000000000000220e+00,2.531250000000000000e+01
9.695917844772338867e+00,-1.707000000000000028e+01,1.602999999999999980e+00,2.583984375000000000e+01
9.743913412094116211e+00,-1.307000000000000028e+01,9.160000000000000364e-01,2.610351562500000000e+01
9.791904211044311523e+00,-1.176999999999999957e+01,4.580000000000000182e-01,2.627929687500000000e+01
9.839914798736572266e+00,-1.175999999999999979e+01,0.000000000000000000e+00,2.627929687500000000e+01
9.887907743453979492e+00,-9.869999999999999218e+00,-2.290000000000000091e-01,2.619140625000000000e+01
9.935917854309082031e+00,-9.269999999999999574e+00,-9.160000000000000364e-01,2.592773437500000000e+01
9.983912467956542969e+00,-6.349999999999999645e+00,-1.374000000000000110e+00,2.548828125000000000e+01
1.003192758560180664e+01,-5.700000000000000178e+00,-2.519000000000000128e+00,2.478515625000000000e+01
1.007990431785583496e+01,-4.759999999999999787e+00,-3.205999999999999961e+00,2.381835937500000000e+01
1.012790822982788086e+01,-4.009999999999999787e+00,-3.664000000000000146e+00,2.276367187500000000e+01
1.017597222328186035e+01,-3.759999999999999787e+00,-4.580000000000000071e+00,2.144531250000000000e+01
1.022402548789978027e+01,-4.480000000000000426e+00,-4.809000000000000163e+00,1.995117187500000000e+01
1.027192187309265137e+01,-2.580000000000000071e+00,-5.267000000000000348e+00,1.845703125000000000e+01
1.031987190246582031e+01,-3.549999999999999822e+00,-5.725000000000000533e+00,1.669921875000000000e+01
1.036787533760070801e+01,-1.400000000000000133e-01,-5.954000000000000625e+00,1.502929687500000000e+01
1.041589164733886719e+01,8.800000000000000044e-01,-6.411999999999999922e+00,1.318359375000000000e+01
1.046387982368469238e+01,3.069999999999999840e+00,-6.411999999999999922e+00,1.125000000000000000e+01
1.051188230514526367e+01,2.799999999999999822e+00,-6.870000000000000107e+00,9.228515625000000000e+00
1.055988788604736328e+01,1.949999999999999956e+00,-7.099000000000000199e+00,7.207031250000000000e+00
1.060787510871887207e+01,2.069999999999999840e+00,-6.641000000000000014e+00,5.273437500000000000e+00
1.065589547157287598e+01,4.099999999999999756e-01,-6.870000000000000107e+00,3.251953125000000000e+00
1.070388674736022949e+01,1.179999999999999938e+00,-6.641000000000000014e+00,1.230468750000000000e+00
1.075188374519348145e+01,1.750000000000000000e+00,-6.411999999999999922e+00,-6.152343750000000000e-01
1.079987835884094238e+01,2.689999999999999947e+00,-5.954000000000000625e+00,-2.373046875000000000e+00
1.084786081314086914e+01,2.229999999999999982e+00,-5.954000000000000625e+00,-4.130859375000000000e+00
1.089587044715881348e+01,1.689999999999999947e+00,-5.267000000000000348e+00,-5.800781250000000000e+00
1.094385766983032227e+01,4.820000000000000284e+00,-4.809000000000000163e+00,-7.207031250000000000e+00
1.099184942245483398e+01,2.810000000000000053e+00,-4.580000000000000071e+00,-8.525390625000000000e+00
1.103985238075256348e+01,3.029999999999999805e+00,-4.121999999999999886e+00,-9.755859375000000000e+00
1.108784341812133789e+01,-7.399999999999999911e-01,-3.205999999999999961e+00,-1.072265625000000000e+01
1.113598227500915527e+01,2.000000000000000000e+00,-2.290000000000000036e+00,-1.142578125000000000e+01
1.118407821655273438e+01,2.890000000000000124e+00,-2.060999999999999943e+00,-1.204101562500000000e+01
1.123200964927673340e+01,1.610000000000000098e+00,-9.160000000000000364e-01,-1.239257812500000000e+01
1.127988576889038086e+01,2.750000000000000000e+00,-4.580000000000000182e-01,-1.265625000000000000e+01
1.132786679267883301e+01,1.550000000000000044e+00,-2.290000000000000091e-01,-1.283203125000000000e+01
1.137586140632629395e+01,2.790000000000000036e+00,0.000000000000000000e+00,-1.274414062500000000e+01
1.142384815216064453e+01,-2.709999999999999964e+00,6.870000000000000551e-01,-1.256835937500000000e+01
1.147185206413269043e+01,9.699999999999999734e-01,2.060999999999999943e+00,-1.195312500000000000e+01
1.151984858512878418e+01,-2.700000000000000178e+00,2.290000000000000036e+00,-1.125000000000000000e+01
1.156782984733581543e+01,-2.879999999999999893e+00,2.748000000000000220e+00,-1.037109375000000000e+01
1.161584281921386719e+01,-1.090000000000000080e+00,3.893000000000000238e+00,-9.228515625000000000e+00
1.166382479667663574e+01,-6.719999999999999751e+00,4.350999999999999979e+00,-8.085937500000000000e+00
1.171185278892517090e+01,-4.660000000000000142e+00,4.809000000000000163e+00,-6.679687500000000000e+00
1.175982522964477539e+01,-3.540000000000000036e+00,5.267000000000000348e+00,-5.097656250000000000e+00
1.180782628059387207e+01,-9.240000000000000213e+00,5.496000000000000441e+00,-3.515625000000000000e+00
1.185584664344787598e+01,-6.110000000000000320e+00,5.954000000000000625e+00,-1.757812500000000000e+00
1.190382027626037598e+01,-7.360000000000000320e+00,6.641000000000000014e+00,1.757812500000000000e-01
1.195181822776794434e+01,-1.094999999999999929e+01,6.641000000000000014e+00,2.109375000000000000e+00
1.199982953071594238e+01,-9.689999999999999503e+00,6.182999999999999829e+00,3.955078125000000000e+00
1.204784488677978516e+01,-5.030000000000000249e+00,6.641000000000000014e+00,5.976562500000000000e+00
1.209582495689392090e+01,-8.230000000000000426e+00,6.870000000000000107e+00,7.998046875000000000e+00
1.214382266998291016e+01,-9.109999999999999432e+00,6.870000000000000107e+00,1.001953125000000000e+01
1.219182419776916504e+01,-6.719999999999999751e+00,6.641000000000000014e+00,1.204101562500000000e+01
1.223996901512145996e+01,-1.114000000000000057e+01,6.411999999999999922e+00,1.388671875000000000e+01
1.228785538673400879e+01,-1.002999999999999936e+01,5.954000000000000625e+00,1.564453125000000000e+01
1.233582115173339844e+01,-1.177999999999999936e+01,5.496000000000000441e+00,1.731445312500000000e+01
1.238383078575134277e+01,-1.547000000000000064e+01,5.267000000000000348e+00,1.889648437500000000e+01
1.243179798126220703e+01,-1.710999999999999943e+01,5.038000000000000256e+00,2.039062500000000000e+01
1.247980046272277832e+01,-1.598000000000000043e+01,4.350999999999999979e+00,2.179687500000000000e+01
1.252779364585876465e+01,-1.835999999999999943e+01,3.893000000000000238e+00,2.293945312500000000e+01
1.257579398155212402e+01,-1.932999999999999829e+01,3.435000000000000053e+00,2.390625000000000000e+01
1.262379407882690430e+01,-1.898999999999999844e+01,2.977000000000000313e+00,2.487304687500000000e+01
1.267180013656616211e+01,-1.558000000000000007e+01,1.832000000000000073e+00,2.548828125000000000e+01
1.271982383728027344e+01,-1.371000000000000085e+01,1.145000000000000018e+00,2.592773437500000000e+01
1.276780056953430176e+01,-1.426999999999999957e+01,6.870000000000000551e-01,2.619140625000000000e+01
1.281579422950744629e+01,-1.158000000000000007e+01,4.580000000000000182e-01,2.627929687500000000e+01
1.286379885673522949e+01,-1.172000000000000064e+01,0.000000000000000000e+00,2.619140625000000000e+01
1.291178655624389648e+01,-9.630000000000000782e+00,0.000000000000000000e+00,2.619140625000000000e+01
1.295983076095581055e+01,-5.230000000000000426e+00,-1.374000000000000110e+00,2.583984375000000000e+01
1.300779771804809570e+01,-6.049999999999999822e+00,-2.519000000000000128e+00,2.513671875000000000e+01
1.305582976341247559e+01,-5.790000000000000036e+00,-2.519000000000000128e+00,2.425781250000000000e+01
1.310379791259765625e+01,-6.999999999999999556e-01,-3.205999999999999961e+00,2.337890625000000000e+01
1.315180182456970215e+01,-4.839999999999999858e+00,-4.809000000000000163e+00,2.197265625000000000e+01
1.319984126091003418e+01,-4.379999999999999893e+00,-4.121999999999999886e+00,2.074218750000000000e+01
1.324787807464599609e+01,-1.770000000000000018e+00,-5.267000000000000348e+00,1.924804687500000000e+01
1.329589390754699707e+01,-5.200000000000000178e+00,-5.496000000000000441e+00,1.749023437500000000e+01
1.334384202957153320e+01,-0.000000000000000000e+00,-5.954000000000000625e+00,1.582031250000000000e+01
1.339176821708679199e+01,-2.569999999999999840e+00,-6.182999999999999829e+00,1.397460937500000000e+01
1.343976616859436035e+01,1.500000000000000000e+00,-6.182999999999999829e+00,1.212890625000000000e+01
1.348779702186584473e+01,2.529999999999999805e+00,-6.641000000000000014e+00,1.019531250000000000e+01
